,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
756,el bordo,cauca,1959,168,328100,154,789387,31,110523,353,1228010
757,el tambo,cauca,1952,540,24240600,57,9198836,0,0,597,33439438
758,el tambo,cauca,1953,797,41692400,132,19317300,0,0,929,61009700
759,el tambo,cauca,1954,775,40599500,153,20307968,0,0,928,60907468
760,el tambo,cauca,1955,915,47846000,184,29824934,0,0,1099,77670934
761,el tambo,cauca,1956,515,28192500,159,23788199,0,0,674,51980699
762,el tambo,cauca,1957,576,333705,139,189562,0,0,715,523267
763,el tambo,cauca,1958,612,441858,127,229873,89,271915,828,943646
764,el tambo,cauca,1959,579,470138,269,666035,87,266305,935,1402478
765,miranda,cauca,1959,111,215000,29,233393,31,105379,171,553772
766,paez,cauca,1958,88,84192,55,101564,0,0,143,185756
767,paez,cauca,1959,103,102325,182,440530,0,0,285,542855
768,piendam6,cauca,1956,749,61786500,89,23983242,0,0,838,85769742
769,piendamo,cauca,1957,743,616081,104,328087,0,0,847,944168
770,piendamo,cauca,1958,712,621741,102,320659,96,308889,910,1251289
771,piendamo,cauca,1959,836,734032,126,384549,160,485888,1122,1604469
772,popayan,cauca,1952,2122,194483622,417,170239367,0,0,2539,364722989
773,popayan,cauca,1953,2460,238437980,391,184300235,0,0,2851,422738215
774,popayan,cauca,1954,1899,221647681,371,216363882,0,0,2270,438011563
775,popayan,cauca,1955,1448,159071300,466,271768001,0,0,1914,430839301
776,popayan,cauca,1956,858,99841278,374,226089815,0,0,1232,325931093
777,popayan,cauca,1957,816,1191536,410,2374753,0,0,1226,3566289
778,popayan,cauca,1958,905,1493996,465,4134121,252,825942,1622,6454059
779,popayan,cauca,1959,814,1259701,532,4583730,245,836073,1591,6679504
780,puerto tejada,cauca,1952,550,47823697,103,39726625,0,0,653,87550322
781,puerto tejada,cauca,1953,402,35102521,74,36184003,0,0,476,71286524
782,puerto tejada,cauca,1954,336,33781500,83,42405383,0,0,419,76187883
783,puerto tejada,cauca,1955,223,33096577,106,49028354,0,0,329,82124931
784,puerto tejada,cauca,1956,291,41083100,148,71812091,0,0,439,112895191
785,puerto tejada,cauca,1957,255,407962,151,639844,0,0,406,1047806
786,puerto tejada,cauca,1958,281,433993,106,612653,84,303256,471,1349902
787,puerto tejada,cauca,1959,254,365147,98,429469,49,180720,401,975336
788,santander,cauca,1952,723,61719139,199,45789135,0,0,922,107508274
789,santander,cauca,1953,693,57061639,156,40306052,0,0,849,97367691
790,santander,cauca,1954,816,61976239,180,42107047,0,0,996,104083286
791,santander,cauca,1955,649,73904389,211,52812368,0,0,860,126716757
792,santander,cauca,1956,633,70488889,198,52903572,0,0,831,123392461
793,santander,cauca,1957,655,640583,169,474315,0,0,824,1114898
794,santander,cauca,1958,668,757053,146,496932,150,414161,964,1668146
795,santander,cauca,1959,693,848853,181,740825,105,281967,979,1871645
796,timbio,cauca,1955,706,48194259,148,24748359,0,0,854,72942618
797,timbio,cauca,1956,635,57745741,298,56799727,0,0,933,114545468
798,timbio,cauca,1957,690,604529,224,310467,0,0,914,914996
799,timbio,cauca,1958,716,614363,164,305769,243,728032,1123,1648164
800,timbio,cauca,1959,677,621915,162,400060,238,690356,1077,1712331
801,el carmen,choco,1957,121,136250,67,120249,0,0,188,256499
802,el carmen,choco,1958,105,113775,73,147681,28,73044,206,334500
803,el carmen,choco,1959,104,108850,71,172443,29,94035,204,375328
804,quibdo,choco,1953,147,4288428,15,2899541,0,0,162,7187969
805,quibdo,choco,1954,317,9626285,41,5718022,0,0,358,15344307
806,quibdo,choco,1955,480,10677675,49,6362433,0,0,529,17040108
807,quibdo,choco,1957,459,91877,27,26088,0,0,486,117965
808,quibdo,choco,1958,419,79000,18,15482,0,0,437,94482
809,quibdo,choco,1959,378,84084,18,16641,0,0,396,100725
810,el carmen,choco ,1956,141,17835000,58,11788875,0,0,199,29623875
811,quibdo,choco ,1956,487,10865501,36,4228575,0,0,523,15094076
812,ayapel,cordoba,1952,203,30300533,164,62426701,0,0,367,92721234
813,ayapel,cordoba,1953,273,42744690,210,70373404,0,0,483,113118094
814,ayapel,cordoba,1954,402,82186183,296,143467920,0,0,698,225654103
815,ayapel,cordoba,1955,422,79257883,322,172076084,0,0,744,251333967
816,ayapel,cordoba,1956,335,56043798,292,136587965,0,0,627,192631763
817,ayapel,cordoba,1957,160,255657,208,894296,0,0,368,1149953
818,ayapel,cordoba,1958,105,180618,101,459540,0,0,206,640158
819,ayapel,cordoba,1959,171,431052,132,905633,4,19840,307,1356525
820,cerete,cordoba,1952,583,100020138,264,85201868,0,0,847,185222006
821,cerete,cordoba,1953,525,96852922,277,90041315,0,0,802,186894237
822,cerete,cordoba,1954,409,103090500,268,116697500,0,0,677,219788000
823,cerete,cordoba,1955,351,110755000,283,174654050,0,0,634,285409050
824,cerete,cordoba,1956,365,100586615,378,231309379,0,0,743,331895994
825,cerete,cordoba,1957,483,1390151,440,2620922,0,0,923,4011073
826,cerete,cordoba,1958,665,2214905,507,3087443,7,119575,1179,5421923
827,cerete,cordoba,1959,853,3087297,551,4044187,7,105360,1411,7236844
828,chinu,cordoba,1959,273,283910,182,838596,3,37510,458,1160016
829,cienaga de oro,cordoba,1955,139,20732500,119,46766870,0,0,258,67499370
830,cienaga de oro,cordoba,1956,217,32447100,260,91669289,0,0,477,124116389
831,cienaga de oro,cordoba,1957,232,325964,272,1106730,0,0,504,1432694
832,cienaga de oro,cordoba,1958,269,549403,230,990384,4,54990,503,1594777
833,cienaga de oro,cordoba,1959,286,737725,218,952316,4,49200,508,1739241
834,lorica,cordoba,1952,1543,121393257,178,77226882,0,0,1721,198620139
835,lorica,cordoba,1953,1303,132741534,212,98604207,0,0,1515,231345741
836,lorica,cordoba,1954,1361,147127190,318,144172650,0,0,1679,291299840
837,lorica,cordoba,1955,1057,114295428,526,228471061,0,0,1583,342766489
838,lorica,cordoba,1956,794,89186121,679,277079495,0,0,1473,366265616
839,lorica,cordoba,1957,757,914409,661,2750596,0,0,1418,3665005
840,lorica,cordoba,1958,1030,1312055,688,3088715,59,246731,1777,4647501
841,lorica,cordoba,1959,959,1576184,545,3291305,43,243980,1547,5111469
842,montelibano,cordoba,1958,36,96590,74,519550,0,0,110,616140
843,montelibano,cordoba,1959,161,585685,127,1080196,0,0,288,1665881
844,monteria,cordoba,1952,689,128304566,176,111701211,0,0,865,240005779
845,monteria,cordoba,1953,624,121370137,188,129807899,0,0,812,251178036
846,monteria,cordoba,1954,606,126217422,231,157603136,0,0,837,283820558
847,monteria,cordoba,1955,537,137567454,278,231690021,0,0,815,369257475
848,monteria,cordoba,1956,525,133680557,342,342986590,0,0,867,476667147
849,monteria,cordoba,1957,479,1409616,379,3657168,0,0,858,5066784
850,monteria,cordoba,1958,491,1634342,378,3738923,25,239960,894,5613225
851,monteria,cordoba,1959,553,2043762,435,5232197,22,182028,1010,7457987
852,sahagun,cordoba,1952,549,40737713,458,129671148,0,0,1007,170408861
853,sahagun,cordoba,1953,431,37887252,426,126115492,0,0,857,164002744
854,sahagun,cordoba,1954,541,49632050,430,151102482,0,0,971,200734532
855,sahagun,cordoba,1955,525,55734000,494,216180755,0,0,1019,271914755
856,sahagun,cordoba,1956,539,51497084,556,253293271,0,0,1095,304790355
857,sahagun,cordoba,1957,460,492475,578,2627846,0,0,1038,3120321
858,sahagun,cordoba,1958,546,611522,548,2768470,45,273145,1139,3653137
859,sahagun,cordoba,1959,540,665621,451,3021841,47,379865,1038,4067327
860,san andres,cordoba,1959,283,366693,156,882120,8,39985,447,1288798
861,san bernardo del viento,cordoba,1959,513,827493,105,778374,11,4514,629,1610381
862,san marcos,cordoba,1958,175,285548,226,1318860,0,0,401,1604408
863,san marcos,cordoba,1959,201,462945,247,1805869,1,24500,449,2293314
864,tierralta,cordoba,1952,92,12791685,22,7387500,0,0,114,20179185
865,tierralta,cordoba,1953,199,25730630,28,11136000,0,0,227,36866630
866,tierralta,cordoba,1954,275,36163680,70,26487000,0,0,345,62650680
867,tierralta,cordoba,1955,279,35345231,156,68851700,0,0,435,104196931
868,tierralta,cordoba,1956,281,37419500,206,75410250,0,0,487,112829750
869,tierralta,cordoba,1957,273,305500,233,909192,0,0,506,1214692
870,tierralta,cordoba,1958,378,549841,254,1178411,1,30000,633,1758252
871,tierralta,cordoba,1959,422,752298,321,1726284,1,25000,744,2503582
872,anolaima,cundinamarca,1952,603,71029000,18,7537857,0,0,621,78566867
873,anolaima,cundinamarca,1953,749,85495700,140,33617946,0,0,889,119113646
874,anolaima,cundinamarca,1954,840,111014065,297,62552411,0,0,1137,173566476
875,anolaima,cundinamarca,1955,802,97236500,392,93351508,0,0,1194,190588008
876,anolaima,cundinamarca,1956,763,99599500,323,83633665,0,0,1086,183233165
877,anolaima,cundinamarca,1957,736,1034133,294,838268,0,0,1030,1872401
878,anolaima,cundinamarca,1958,766,1148868,155,304772,176,785374,1097,2239014
879,anolaima,cundinamarca,1959,670,923211,151,382260,168,700819,989,2006290
880,arbelaez,cundinamarca,1952,575,45631000,53,21007077,0,0,628,66638077
881,arbelaez,cundinamarca,1953,628,54997074,86,29983022,0,0,714,84980096
882,arbelaez,cundinamarca,1954,709,79254887,147,42553894,0,0,856,121808781
883,arbelaez,cundinamarca,1955,714,74755553,216,47579955,0,0,930,122335508
884,arbelaez,cundinamarca,1956,825,78154300,291,52137865,0,0,1116,139292165
885,arbelaez,cundinamarca,1957,756,974150,282,562509,0,0,1038,1536659
886,arbelaez,cundinamarca,1958,435,511195,105,248732,95,500501,635,1260428
887,arbelaez,cundinamarca,1959,441,498720,101,252316,92,489062,634,1240098
888,bogota,cundinamarca,1952,1184,360145555,736,466690568,0,0,1920,826836123
889,bogota,cundinamarca,1953,1161,347341820,768,557767000,0,0,1929,905098820
890,bogota,cundinamarca,1954,1426,614316074,1064,936232985,0,0,2490,1550549059
891,bogota,cundinamarca,1955,1052,479537866,1736,1681231222,0,0,2788,2160769088
892,bogota,cundinamarca,1956,843,345536448,1436,1688753972,0,0,2279,2034390420
893,bogota,cundinamarca,1957,824,3692493,1466,16392476,0,0,2290,20084969
894,bogota,cundinamarca,1958,1381,8841243,2070,22412059,1258,7833760,4709,39087062
895,bogota,cundinamarca,1959,1822,11570567,2592,28431842,1375,10288864,5789,50291273
896,cabrera,cundinamarca,1958,416,503641,563,648451,37,177196,1016,1329288
897,cabrera,cundinamarca,1959,349,465196,1002,1698137,43,288103,1394,2451436
898,cachipay,cundinamarca,1956,206,23175500,54,19434664,0,0,260,42610164
899,cachipay,cundinamarca,1957,246,314810,61,245318,0,0,307,560128
900,cachipay,cundinamarca,1958,267,331927,35,110670,62,242428,364,685025
901,cachipay,cundinamarca,1959,265,452040,44,154231,67,280914,376,887185
902,caqueza,cundinamarca,1953,685,54978285,49,7883023,0,0,734,62861308
903,caqueza,cundinamarca,1954,743,84155200,74,10371719,0,0,817,94526919
904,caqueza,cundinamarca,1955,748,84425756,133,21435783,0,0,881,105861539
905,caqueza,cundinamarca,1956,666,73977727,137,21283370,0,0,803,95261097
906,caqueza,cundinamarca,1957,655,721975,131,296797,0,0,786,1018772
907,caqueza,cundinamarca,1958,1158,1423839,129,270601,78,300156,1365,1994596
908,caqueza,cundinamarca,1959,1227,1515993,119,306835,77,289486,1423,2112314
909,chapinero,cundinamarca,1956,156,139344731,580,739800435,0,0,736,879145166
910,chapinero,cundinamarca,1957,227,2060240,789,9395131,0,0,1016,11455371
911,chia,cundinamarca,1952,119,14464400,26,7077286,0,0,145,21541688
912,chia,cundinamarca,1953,176,24428500,65,14340132,0,0,241,38768632
913,chia,cundinamarca,1954,199,31792300,80,23894859,0,0,279,55687159
914,chia,cundinamarca,1955,220,41507500,102,34416281,0,0,322,75923781
915,chia,cundinamarca,1956,197,40963849,95,37513232,0,0,292,78477081
916,chia,cundinamarca,1957,206,500689,105,431602,0,0,311,932291
917,chia,cundinamarca,1958,248,670649,93,469798,51,149933,392,1290380
918,chia,cundinamarca,1959,265,759863,98,612499,54,191428,417,1563790
919,choconta,cundinamarca,1952,1095,82057365,141,31353144,0,0,1236,113410509
920,choconta,cundinamarca,1953,1562,136913792,131,27720290,0,0,1693,164634082
921,choconta,cundinamarca,1954,1976,192273700,96,30625212,0,0,2072,222898912
922,choconta,cundinamarca,1955,2012,202415500,145,47855133,0,0,2157,250270633
923,choconta,cundinamarca,1956,1633,182409563,192,66161449,0,0,1825,248571012
924,choconta,cundinamarca,1957,1510,1675708,234,686339,0,0,1744,2362047
925,choconta,cundinamarca,1958,1250,1480784,173,565752,54,245410,1477,2291946
926,choconta,cundinamarca,1959,1273,1524269,172,623487,55,242267,1500,2390023
927,el colegio,cundinamarca,1955,652,55175500,150,46545321,0,0,802,101720821
928,el colegio,cundinamarca,1956,528,46108100,173,51715104,0,0,701,97823204
929,el colegio,cundinamarca,1957,454,413478,167,409264,0,0,621,822742
930,el colegio,cundinamarca,1958,454,431055,38,69604,119,366047,611,866706
931,el colegio,cundinamarca,1959,465,530475,34,86332,111,317043,610,933850
932,facatativa,cundinamarca,1952,1182,176340088,106,53997013,0,0,1288,230337101
933,facatativa,cundinamarca,1953,956,139665953,160,69916153,0,0,1116,209582106
934,facatativa,cundinamarca,1954,1097,176574675,181,79266631,0,0,1278,255841306
935,facatativa,cundinamarca,1955,792,127065854,188,94782459,0,0,980,221848313
936,facatativa,cundinamarca,1956,768,124889147,246,122731999,0,0,1014,247621146
937,facatativa,cundinamarca,1957,711,1338905,294,1583124,0,0,1005,2922029
938,facatativa,cundinamarca,1958,854,1795840,200,990944,216,1324084,1270,4110868
939,facatativa,cundinamarca,1959,748,1785320,189,1056388,186,998690,1123,3840398
940,fomeque,cundinamarca,1952,459,32491758,112,17942899,0,0,571,50434657
941,fomeque,cundinamarca,1953,472,39825200,268,42307503,0,0,740,82122703
942,fomeque,cundinamarca,1954,548,56278500,320,51923902,0,0,868,108202402
943,fomeque,cundinamarca,1955,560,65038550,310,53050858,0,0,870,118089408
944,fomeque,cundinamarca,1956,417,56990471,244,49549245,0,0,661,106539716
945,fomeque,cundinamarca,1957,373,556445,279,535817,0,0,652,1092262
946,fomeque,cundinamarca,1958,395,601855,192,310227,96,352692,683,1264774
947,fomeque,cundinamarca,1959,425,731915,214,379804,101,381013,740,1492732
948,fontibon,cundinamarca,1956,23,4647656,29,10543545,0,0,52,15191201
949,funza,cundinamarca,1956,18,3488531,24,11525614,0,0,42,15014145
950,fusagasuga,cundinamarca,1952,1133,102117830,101,32436841,0,0,1234,133654671
951,fusagasuga,cundinamarca,1953,1010,101228112,148,44432042,0,0,1158,145660154
952,fusagasuga,cundinamarca,1954,974,100267168,583,91344509,0,0,1557,191611677
953,fusagasuga,cundinamarca,1955,776,83642717,676,117566377,0,0,1452,201209094
954,fusagasuga,cundinamarca,1956,437,56700835,512,106432613,0,0,949,163133448
955,fusagasuga,cundinamarca,1957,541,720550,552,1139309,0,0,1093,1859859
956,fusagasuga,cundinamarca,1958,501,690829,196,571995,230,860899,927,2123723
957,fusagasuga,cundinamarca,1959,594,825703,481,878806,506,1741814,1581,3446323
958,gachala,cundinamarca,1954,501,48685567,87,16753013,0,0,588,65438580
959,gachala,cundinamarca,1955,676,62801467,103,20053287,0,0,779,82854754
960,gachala,cundinamarca,1956,616,59022597,80,18583288,0,0,696,77605885
961,gachala,cundinamarca,1957,500,532048,83,196215,0,0,583,728263
962,gachala,cundinamarca,1958,436,490430,95,187655,26,110247,557,788332
963,gachala,cundinamarca,1959,599,702420,209,348067,28,109515,836,1160002
964,gacheta,cundinamarca,1952,2017,131748488,212,35614035,0,0,2229,167362523
965,gacheta,cundinamarca,1953,2056,163276069,141,29711388,0,0,2197,192987457
966,gacheta,cundinamarca,1954,1619,132351225,199,27407872,0,0,1818,159759097
967,gacheta,cundinamarca,1955,1555,132643276,274,46785462,0,0,1829,179428738
968,gacheta,cundinamarca,1956,1171,121806188,404,75911336,0,0,1575,197717524
969,gacheta,cundinamarca,1957,1051,1178163,388,970075,0,0,1439,2148238
970,gacheta,cundinamarca,1958,2020,1111303,382,645352,101,351539,1503,210819
971,gacheta,cundinamarca,1959,894,975205,513,633291,95,305141,1502,1913637
972,girardot,cundinamarca,1952,829,203121400,151,87047262,0,0,980,290168662
973,girardot,cundinamarca,1953,439,77554754,118,71995757,0,0,557,149550511
974,girardot,cundinamarca,1954,670,124217011,195,149084435,0,0,865,273301446
975,girardot,cundinamarca,1955,424,81182805,251,167237336,0,0,675,248420141
976,girardot,cundinamarca,1956,246,83895857,209,174727084,0,0,455,258622941
977,girardot,cundinamarca,1957,325,1077738,232,2022362,0,0,557,3100100
978,girardot,cundinamarca,1958,294,1212960,204,1995109,61,431547,559,3639616
979,girardot,cundinamarca,1959,309,1275953,237,2623859,55,429151,601,4328963
980,guaduas,cundinamarca,1955,295,30592000,106,34890647,0,0,401,65482647
981,guaduas,cundinamarca,1956,334,39410702,123,44291197,0,0,457,83701899
982,guaduas,cundinamarca,1957,289,342702,150,611524,0,0,439,954226
983,guaduas,cundinamarca,1958,287,368611,100,395108,76,427167,463,1190886
984,guaduas,cundinamarca,1959,288,396595,93,323020,76,436473,457,1156088
985,guasca,cundinamarca,1952,177,19843000,4,942100,0,0,181,20785100
986,guasca,cundinamarca,1953,202,21863500,34,5967515,0,0,236,27831015
987,guasca,cundinamarca,1954,221,28074000,48,12261826,0,0,269,40335826
988,guasca,cundinamarca,1955,263,29233700,67,19303482,0,0,330,48537182
989,guasca,cundinamarca,1956,248,23988620,86,19324164,0,0,334,43312784
990,guasca,cundinamarca,1957,239,220944,84,193548,0,0,323,414492
991,guasca,cundinamarca,1958,295,340078,63,112911,29,111455,387,564344
992,guasca,cundinamarca,1959,382,464887,79,145309,32,110435,493,720631
993,guatavita,cundinamarca,1952,264,33999800,13,5559000,0,0,277,39558800
994,guatavita,cundinamarca,1953,391,43258209,70,14466127,0,0,461,57724336
995,guatavita,cundinamarca,1954,432,51365750,77,16987597,0,0,509,68353347
996,guatavita,cundinamarca,1955,495,54934562,68,13692072,0,0,563,68626634
997,guatavita,cundinamarca,1956,339,43609333,62,15840289,0,0,401,59449622
998,guatavita,cundinamarca,1957,283,397725,63,111688,0,0,346,509413
999,guatavita,cundinamarca,1958,257,365195,51,123316,25,86062,333,574573
1000,guatavita,cundinamarca,1959,248,353806,40,97013,22,74603,310,525422
1001,la calera,cundinamarca,1952,195,17979250,51,21259959,0,0,246,39239209
1002,la calera,cundinamarca,1953,305,33292632,88,31569613,0,0,393,64862245
1003,la calera,cundinamarca,1954,262,32823400,130,39595324,0,0,392,72418724
1004,la calera,cundinamarca,1955,275,41970900,189,52041803,0,0,464,94012703
1005,la calera,cundinamarca,1956,239,36083158,183,62573121,0,0,422,98656279
1006,la calera,cundinamarca,1957,280,404150,206,647990,0,0,486,1052140
1007,la calera,cundinamarca,1958,321,494230,154,345753,127,540461,602,1380444
1008,la calera,cundinamarca,1959,317,523578,145,360534,125,501626,587,1385738
1009,la mesa,cundinamarca,1952,1348,111748157,55,22457593,0,0,1405,134205750
1010,la mesa,cundinamarca,1953,1309,112272388,149,62353461,0,0,1458,174625849
1011,la mesa,cundinamarca,1954,1299,123032834,201,82272155,0,0,1500,205304989
1012,la mesa,cundinamarca,1955,792,91445268,174,78134892,0,0,966,169580160
1013,la mesa,cundinamarca,1956,593,87948634,161,79102044,0,0,754,167050678
1014,la mesa,cundinamarca,1957,454,716317,143,787182,0,0,597,1503499
1015,la mesa,cundinamarca,1958,482,734252,58,352287,87,436772,627,1523311
1016,la mesa,cundinamarca,1959,518,805337,56,332123,78,382156,652,1519616
1017,la palma,cundinamarca,1952,625,36759809,67,16666394,0,0,692,53426203
1018,la palma,cundinamarca,1953,709,40096531,65,17217511,0,0,774,57314042
1019,la palma,cundinamarca,1954,666,47595528,151,39343997,0,0,817,86939525
1020,la palma,cundinamarca,1955,733,54323420,206,59681847,0,0,939,114005267
1021,la palma,cundinamarca,1956,521,43043712,216,59357536,0,0,737,102401248
1022,la palma,cundinamarca,1957,379,345642,198,559369,0,0,577,905011
1023,la palma,cundinamarca,1958,419,465562,156,517617,95,386574,670,1369753
1024,la palma,cundinamarca,1959,621,824936,186,668569,88,366987,895,1860492
1025,la peña,cundinamarca,1952,229,15586500,32,7629000,0,0,261,23215500
1026,la peña,cundinamarca,1953,354,23182500,50,13606500,0,0,404,36789000
1027,la peña,cundinamarca,1954,243,17816500,46,13830000,0,0,289,31646500
1028,la peña,cundinamarca,1955,279,21567452,46,14507285,0,0,325,36074737
1029,la peña,cundinamarca,1956,241,19689842,61,18785583,0,0,302,38475425
1030,la peña,cundinamarca,1957,228,219330,61,182355,0,0,289,401685
1031,la peña,cundinamarca,1958,255,256290,40,100675,14,80447,309,437412
1032,la peña,cundinamarca,1959,313,283390,33,81478,15,90234,361,455102
1033,la vega,cundinamarca,1959,328,647072,71,303420,50,323050,449,1273542
1034,madrid,cundinamarca,1956,15,3340000,21,10411849,0,0,36,13751849
1035,medina,cundinamarca,1954,196,38186661,641,44047561,0,0,837,82234222
1036,medina,cundinamarca,1955,478,69960811,771,47700118,0,0,1249,117660929
1037,medina,cundinamarca,1956,423,60273558,646,45002830,0,0,1069,105276388
1038,medina,cundinamarca,1957,342,483446,493,425563,0,0,835,909009
1039,medina,cundinamarca,1958,375,656203,492,566720,2,5544,869,1228467
1040,medina,cundinamarca,1959,373,588319,585,733807,1,1771,959,1323897
1041,nocaima,cundinamarca,1955,248,25435212,51,18222772,0,0,299,43657984
1042,nocaima,cundinamarca,1956,227,22590500,65,24466307,0,0,292,47056807
1043,nocaima,cundinamarca,1957,167,204671,62,320940,0,0,229,525611
1044,nocaima,cundinamarca,1958,154,259233,25,62070,39,328841,218,650144
1045,nocaima,cundinamarca,1959,188,240268,38,126615,36,290901,262,657784
1046,pacho,cundinamarca,1952,800,69865423,74,33814556,0,0,874,103679979
1047,pacho,cundinamarca,1953,913,98272000,99,42407782,0,0,1012,140679782
1048,pacho,cundinamarca,1954,1121,125410580,184,75219376,0,0,1305,200629956
1049,pacho,cundinamarca,1955,1077,111135665,236,88656035,0,0,1313,199791700
1050,pacho,cundinamarca,1956,942,108150388,280,125257049,0,0,1222,233407437
1051,pacho,cundinamarca,1957,822,959283,325,1255186,0,0,1147,2214469
1052,pacho,cundinamarca,1958,743,862161,451,1215721,148,858931,1342,2936813
1053,pacho,cundinamarca,1959,711,909826,474,1312646,148,940904,1333,3163376
1054,pasca,cundinamarca,1956,379,40676800,193,28919356,0,0,572,69596156
1055,pasca,cundinamarca,1957,412,477566,203,360944,0,0,615,838510
1056,pasca,cundinamarca,1959,633,1075151,184,243823,45,170720,862,1489694
1057,pesca,cundinamarca,1958,543,774550,201,240545,50,233840,794,1248935
1058,rafael reyes,cundinamarca,1956,208,13546538,36,22568579,0,0,244,36115117
1059,rafael reyes,cundinamarca,1957,281,195805,63,259658,0,0,344,455463
1060,rafael reyes,cundinamarca,1958,297,251105,30,130316,38,194567,365,575988
1061,rafael reyes,cundinamarca,1959,309,309068,32,80610,30,167345,371,557023
1062,san bernardo,cundinamarca,1958,262,397470,107,112318,33,173967,402,683755
1063,san bernardo,cundinamarca,1959,314,451663,110,123153,35,170685,459,745501
1064,san francisco,cundinamarca,1955,472,66989810,83,32094348,0,0,555,99084158
1065,san francisco,cundinamarca,1956,426,63808854,148,51650863,0,0,574,115459717
1066,san francisco,cundinamarca,1957,400,615474,173,667940,0,0,573,1283414
1067,san francisco,cundinamarca,1958,392,712520,140,397919,88,465773,620,1576212
1068,san francisco,cundinamarca,1959,368,752670,136,414005,83,411918,587,1578593
1069,san juan de rioseco,cundinamarca,1952,563,96131200,29,18744832,0,0,592,114876032
1070,san juan de rioseco,cundinamarca,1953,887,131390049,85,32741410,0,0,972,164131459
1071,san juan de rioseco,cundinamarca,1954,850,136557953,104,39758667,0,0,954,176316620
1072,san juan de rioseco,cundinamarca,1955,873,143906984,120,52285793,0,0,993,196192777
1073,san juan de rioseco,cundinamarca,1956,773,134635267,135,59249950,0,0,908,193885217
1074,san juan de rioseco,cundinamarca,1957,719,1341102,146,641071,0,0,865,1982173
1075,san juan de rioseco,cundinamarca,1958,715,1258297,92,361757,78,433905,885,2053959
1076,san juan de rioseco,cundinamarca,1959,780,1403382,109,394597,82,529068,971,2327047
1077,sasaima,cundinamarca,1952,310,27879826,44,15471157,0,0,354,43350983
1078,sasaima,cundinamarca,1953,284,23073500,118,25607542,0,0,402,48681042
1079,sasaima,cundinamarca,1954,280,27329941,137,26620936,0,0,417,53950377
1080,sasaima,cundinamarca,1955,357,49317692,148,36992769,0,0,505,86310461
1081,sasaima,cundinamarca,1956,350,45907542,150,43505555,0,0,500,89413097
1082,sasaima,cundinamarca,1957,345,446130,156,507436,0,0,501,953566
1083,sasaima,cundinamarca,1958,375,549055,96,234303,91,440579,562,1223937
1084,sasaima,cundinamarca,1959,330,476861,117,348720,86,405559,533,1231140
1085,soacha,cundinamarca,1952,451,64467100,28,8331900,0,0,479,72799000
1086,soacha,cundinamarca,1953,574,82635400,106,25323454,0,0,680,107958854
1087,soacha,cundinamarca,1954,600,114082986,90,28238467,0,0,690,142321453
1088,soacha,cundinamarca,1955,359,58239196,101,29517184,0,0,460,87756380
1089,soacha,cundinamarca,1956,248,40194243,106,33751535,0,0,354,73945778
1090,soacha,cundinamarca,1957,226,354350,108,309051,0,0,334,663401
1091,soacha,cundinamarca,1958,321,633895,53,193936,157,480805,531,1308636
1092,soacha,cundinamarca,1959,353,662258,61,211461,136,412245,550,1285964
1093,sopo,cundinamarca,1952,131,19652500,12,7272612,0,0,143,26925112
1094,sopo,cundinamarca,1953,123,16999250,40,16811306,0,0,163,33810556
1095,sopo,cundinamarca,1954,145,24326841,53,13244387,0,0,198,37571228
1096,sopo,cundinamarca,1955,120,24243553,50,13771110,0,0,170,38014663
1097,sopo,cundinamarca,1956,94,17285400,62,23261848,0,0,156,40547248
1098,sopo,cundinamarca,1957,99,205135,65,251748,0,0,164,456883
1099,sopo,cundinamarca,1958,91,198000,59,262335,40,281756,190,742091
1100,sopo,cundinamarca,1959,101,260361,56,289526,38,250742,195,800629
1101,subachoque,cundinamarca,1955,241,56097547,71,28682373,0,0,312,84779920
1102,subachoque,cundinamarca,1956,229,52796523,128,41669914,0,0,357,94466437
1103,subachoque,cundinamarca,1957,295,619234,141,430384,0,0,436,1049618
1104,subachoque,cundinamarca,1958,356,915712,102,293767,23,85997,481,1295476
1105,subachoque,cundinamarca,1959,399,1207811,103,524652,19,76954,521,1809417
1106,tocaima,cundinamarca,1956,167,32418000,71,38627213,0,0,238,71045213
1107,tocaima,cundinamarca,1957,255,481963,73,409523,0,0,328,891486
1108,tocaima,cundinamarca,1958,313,562225,51,342975,17,134226,381,1039426
1109,tocaima,cundinamarca,1959,310,631010,91,687834,17,120099,418,1438943
1110,ubate,cundinamarca,1952,1166,103769990,156,76455032,0,0,1322,180225022
1111,ubate,cundinamarca,1953,847,85393611,196,68745157,0,0,1043,154138768
1112,ubate,cundinamarca,1954,1127,141518075,219,75106189,0,0,1346,216624264
1113,ubate,cundinamarca,1955,1185,136957233,256,103164856,0,0,1441,240122089
1114,ubate,cundinamarca,1956,1109,147497302,250,97367304,0,0,1359,244864606
1115,ubate,cundinamarca,1957,986,1370545,223,964693,0,0,1209,2335238
1116,ubate,cundinamarca,1958,966,1419457,181,1001086,140,401851,1287,2822394
1117,ubate,cundinamarca,1959,909,1517521,177,1252578,132,420578,1218,3190677
1118,une,cundinamarca,1952,944,71094723,154,24110135,0,0,1098,95204858
1119,une,cundinamarca,1953,740,64419737,165,26950735,0,0,905,91370472
1120,une,cundinamarca,1954,875,91528277,132,23185929,0,0,1007,114714206
